Date,Town,City,Clouds,"Temp C","Humidity %","Wind mph","Wind Direction",Sunrise,Sunset
2024-04-17, Montroy, ES, clear sky, 16.9, 42%, 14.7, E, 07:22, 20:41
2024-04-18, Montroy, ES, few clouds, 10.6, 81%, 4.0, W, 07:20, 20:42
2024-04-18, Montroy, ES, scattered clouds, 18, 31%, 7.9, E, 07:20, 20:42
2024-04-18, Montroy, ES, broken clouds, 17.5, 62%, 7.0, ENE, 07:20, 20:42
2024-04-19, Montroy, ES, few clouds, 10.9, 84%, 5.0, NW, 07:19, 20:43
2024-04-19, Montroy, ES, broken clouds, 17.2, 57%, 5.0, SSE, 07:19, 20:43
2024-04-19, Montroy, ES, broken clouds, 18.6, 50%, 8.0, E, 07:19, 20:43
2024-04-20, Montroy, ES, overcast clouds, 10.5, 77%, 5.0, WNW, 07:17, 20:44
2024-04-20, Montroy, ES, overcast clouds, 19.6, 46%, 3.0, SSE, 07:17, 20:44
2024-04-20, Montroy, ES, scattered clouds, 18.7, 48%, 8.0, E, 07:17, 20:44
2024-04-21, Montroy, ES, clear sky, 10.2, 82%, 4.0, WNW, 07:16, 20:45
2024-04-21, Montroy, ES, clear sky, 18.4, 55%, 6.0, ESE, 07:16, 20:45
2024-04-21, Montroy, ES, clear sky, 18.3, 62%, 12.0, E, 07:16, 20:45
2024-04-22, Montroy, ES, scattered clouds, 12.8, 85%, 5.0, NW, 07:15, 20:46
2024-04-22, Montroy, ES, scattered clouds, 15.8, 54%, 15.0, E, 07:15, 20:46
2024-04-22, Montroy, ES, scattered clouds, 13.8, 69%, 6.0, NNE, 07:15, 20:46
2024-04-23, Montroy, ES, clear sky, 8.1, 48%, 4.0, WNW, 07:13, 20:47
2024-04-23, Montroy, ES, clear sky, 15.4, 28%, 5.0, NNW, 07:13, 20:47
2024-04-23, Montroy, ES, broken clouds, 18.1, 27%, 9.0, E, 07:13, 20:47
2024-04-24, Montroy, ES, clear sky, 8.3, 46%, 3.0, WNW, 07:12, 20:48
2024-04-24, Montroy, ES, clear sky, 16.8, 25%, 4.0, SSW, 07:12, 20:48
2024-04-24, Montroy, ES, clear sky, 16.8, 17%, 5.7, E, 07:12, 20:48
2024-04-25, Montroy, ES, broken clouds, 8.9, 51%, 4.0, W, 07:11, 20:49
2024-04-25, Montroy, ES, overcast clouds, 17.3, 44%, 4.0, SW, 07:11, 20:49
2024-04-25, Montroy, ES, overcast clouds, 16.2, 61%, 8.0, ENE, 07:11, 20:49
2024-04-26, Montroy, ES, broken clouds, 11.1, 91%, 1.0, W, 07:09, 20:50
2024-04-26, Montroy, ES, overcast clouds, 19, 26%, 4.9, WSW, 07:09, 20:50
2024-04-26, Montroy, ES, overcast clouds, 18.6, 64%, 6.0, NNE, 07:09, 20:50
2024-04-27, Montroy, ES, overcast clouds, 13, 86%, 4.0, W, 07:08, 20:51
2024-04-27, Montroy, ES, broken clouds, 20.5, 46%, 5.0, SE, 07:08, 20:51
2024-04-27, Montroy, ES, overcast clouds, 17.9, 54%, 12.0, WNW, 07:08, 20:51
2024-04-28, Montroy, ES, broken clouds, 11.9, 70%, 1.0, NE, 07:07 AM, 08:52 PM
2024-04-28, Montroy, ES, overcast clouds, 18.8, 41%, 3.0, SSW, 07:07 AM, 08:52 PM
2024-04-28, Montroy, ES, overcast clouds, 19, 45%, 6.0, SE, 07:07 AM, 08:52 PM
2024-04-29, Montroy, ES, light rain, 13.3, 95%, 0.4, SW, 07:05 AM, 08:53 PM
2024-04-29, Montroy, ES, overcast clouds, 13, 95%, 1.0, WNW, 07:05 AM, 08:53 PM
2024-04-29, Montroy, ES, overcast clouds, 14.5, 52%, 6.3, SE, 07:05 AM, 08:53 PM
2024-04-30, Montroy, ES, overcast clouds, 11.8, 79%, 2.0, W, 07:04 AM, 08:54 PM
2024-04-30, Montroy, ES, broken clouds, 20.8, 46%, 7.0, N, 07:04 AM, 08:54 PM
2024-04-30, Montroy, ES, light rain, 18.9, 38%, 8.2, NNE, 07:04 AM, 08:54 PM
**May**,,,,,,,,,
2024-05-01, Montroy, ES, overcast clouds, 15.1, 59%, 14.0, WNW, 07:03 AM, 08:55 PM
2024-05-01, Montroy, ES, broken clouds, 18, 25%, 23.7, W, 07:03 AM, 08:55 PM
2024-05-01, Montroy, ES, light rain, 19.4, 32%, 19.0, WNW, 07:03 AM, 08:55 PM
2024-05-02, Montroy, ES, clear sky, 10.4, 64%, 3.0, W, 07:02 AM, 08:56 PM
2024-05-02, Montroy, ES, clear sky, 18.9, 37%, 12.0, WNW, 07:02 AM, 08:56 PM
2024-05-02, Montroy, ES, clear sky, 21.9, 25%, 14.0, WNW, 07:02 AM, 08:56 PM
2024-05-03, Montroy, ES, few clouds, 11.6, 52%, 2.0, WNW, 07:01 AM, 08:57 PM
2024-05-03, Montroy, ES, scattered clouds, 21.3, 33%, 9.0, W, 07:01 AM, 08:57 PM
2024-05-03, Montroy, ES, scattered clouds, 23.7, 25%, 6.0, W, 07:01 AM, 08:57 PM
2024-05-04, Montroy, ES, overcast clouds, 15.7, 49%, 2.0, SW, 06:59 AM, 08:58 PM
2024-05-04, Montroy, ES, few clouds, 26.1, 31%, 9.0, WNW, 06:59 AM, 08:58 PM
2024-05-04, Montroy, ES, clear sky, 26.6, 15%, 15.7, W, 06:59 AM, 08:58 PM
2024-05-05, Montroy, ES, broken clouds, 18.1, 40%, 3.0, W, 06:58 AM, 08:59 PM
2024-05-05, Montroy, ES, scattered clouds, 27.4, 29%, 4.0, E, 06:58 AM, 08:59 PM
2024-05-05, Montroy, ES, overcast clouds, 26.2, 34%, 8.0, ESE, 06:58 AM, 08:59 PM
2024-05-06, Montroy, ES, overcast clouds, 18.9, 61%, 4.0, WNW, 06:57 AM, 09:00 PM
2024-05-06, Montroy, ES, overcast clouds, 23.6, 49%, 12.0, WNW, 06:57 AM, 09:00 PM
2024-05-06, Montroy, ES, overcast clouds, 27.4, 27%, 10.0, WNW, 06:57 AM, 09:00 PM
2024-05-07, Montroy, ES, clear sky, 15.1, 85%, 2.0, W, 06:56 AM, 09:01 PM
2024-05-07, Montroy, ES, clear sky, 21.2, 48%, 7.0, SW, 06:56 AM, 09:01 PM
2024-05-07, Montroy, ES, clear sky, 19.9, 31%, 12.0, E, 06:56 AM, 09:01 PM
2024-05-08, Montroy, ES, clear sky, 12.9, 61%, 2.0, W, 06:55 AM, 09:02 PM
2024-05-08, Montroy, ES, clear sky, 22.6, 34%, 2.0, W, 06:55 AM, 09:02 PM
2024-05-08, Montroy, ES, few clouds, 23.1, 28%, 10.0, SE, 06:55 AM, 09:02 PM
2024-05-08, Montroy, ES, few clouds, 22.3, 31%, 10.0, E, 06:55 AM, 09:02 PM
2024-05-09, Montroy, ES, few clouds, 13.2, 58%, 2.0, WNW, 06:54 AM, 09:03 PM
2024-05-09, Montroy, ES, clear sky, 24.6, 31%, 7.0, SE, 06:54 AM, 09:03 PM
2024-05-09, Montroy, ES, overcast clouds, 23.6, 36%, 13.0, ESE, 06:54 AM, 09:03 PM
2024-05-10, Montroy, ES, overcast clouds, 15.1, 64%, 2.0, W, 06:53 AM, 09:04 PM
2024-05-10, Montroy, ES, overcast clouds, 22.7, 41%, 7.0, E, 06:53 AM, 09:04 PM
2024-05-10, Montroy, ES, scattered clouds, 22, 37%, 12.0, E, 06:53 AM, 09:04 PM
2024-05-11, Montroy, ES, overcast clouds, 13.5, 73%, 2.0, W, 06:52 AM, 09:05 PM
2024-05-11, Montroy, ES, scattered clouds, 22.5, 39%, 9.0, SE, 06:52 AM, 09:05 PM
2024-05-11, Montroy, ES, broken clouds, 21.6, 52%, 9.0, E, 06:52 AM, 09:05 PM
2024-05-12, Montroy, ES, broken clouds, 15.5, 70%, 1.5, WNW, 06:51 AM, 09:06 PM
2024-05-12, Montroy, ES, broken clouds, 21.8, 33%, 8.5, E, 06:51 AM, 09:06 PM
2024-05-12, Montroy, ES, few clouds, 22, 37%, 10.1, E, 06:51 AM, 09:06 PM
2024-05-13, Montroy, ES, overcast clouds, 16.4, 73%, 2.0, W, 06:50 AM, 09:07 PM
2024-05-13, Montroy, ES, broken clouds, 23.2, 44%, 5.0, E, 06:50 AM, 09:07 PM
2024-05-13, Montroy, ES, overcast clouds, 21.1, 44%, 8.1, E, 06:50 AM, 09:07 PM
2024-05-14, Montroy, ES, few clouds, 16.9, 81%, 2.0, WNW, 06:49 AM, 09:08 PM
2024-05-14, Montroy, ES, clear sky, 24.8, 33%, 12.0, WNW, 06:49 AM, 09:08 PM
2024-05-14, Montroy, ES, scattered clouds, 23.8, 24%, 18.0, W, 06:49 AM, 09:08 PM
2024-05-15, Montroy, ES, clear sky, 15.1, 53%, 2.0, ESE, 06:48 AM, 09:09 PM
2024-05-15, Montroy, ES, clear sky, 20.2, 61%, 9.0, E, 06:48 AM, 09:09 PM
2024-05-15, Montroy, ES, clear sky, 19.8, 17%, 16.3, W, 06:48 AM, 09:09 PM
2024-05-16, Montroy, ES, clear sky, 14.8, 45%, 11.0, W, 06:47 AM, 09:10 PM
2024-05-16, Montroy, ES, clear sky, 21.7, 33%, 13.0, W, 06:47 AM, 09:10 PM
2024-05-16, Montroy, ES, broken clouds, 24.8, 25%, 7.0, WSW, 06:47 AM, 09:10 PM
2024-05-17, Montroy, ES, clear sky, 15.9, 50%, 5.5, W, 06:47 AM, 09:11 PM
2024-05-17, Montroy, ES, clear sky, 23.8, 38%, 6.0, S, 06:47 AM, 09:11 PM
2024-05-17, Montroy, ES, scattered clouds, 23.7, 41%, 10.0, ESE, 06:47 AM, 09:11 PM
2024-05-18, Montroy, ES, broken clouds, 15.7, 86%, 4.0, W, 06:46 AM, 09:11 PM
2024-05-18, Montroy, ES, clear sky, 21.2, 28%, 8.8, E, 06:46 AM, 09:11 PM
2024-05-18, Montroy, ES, few clouds, 20.7, 72%, 9.0, ESE, 06:46 AM, 09:11 PM
2024-05-19, Montroy, ES, overcast clouds, 17.2, 87%, 4.0, E, 06:45 AM, 09:12 PM
2024-05-19, Montroy, ES, overcast clouds, 21, 63%, 7.0, ESE, 06:45 AM, 09:12 PM
2024-05-19, Montroy, ES, moderate rain, 20.5, 66%, 11.0, ENE, 06:45 AM, 09:12 PM
2024-05-20, Montroy, ES, broken clouds, 17, 83%, 3.0, WNW, 06:44 AM, 09:13 PM
2024-05-20, Montroy, ES, clear sky, 23.4, 33%, 5.0, NNW, 06:44 AM, 09:13 PM
2024-05-20, Montroy, ES, broken clouds, 20.4, 27%, 5.5, NNE, 06:44 AM, 09:13 PM
2024-05-21, Montroy, ES, scattered clouds, 15.6, 76%, 1.0, NNW, 06:44 AM, 09:14 PM
2024-05-21, Montroy, ES, clear sky, 25.7, 32%, 1.0, E, 06:44 AM, 09:14 PM
2024-05-21, Montroy, ES, broken clouds, 21.8, 71%, 9.0, NNE, 06:44 AM, 09:14 PM
2024-05-22, Montroy, ES, clear sky, 15.1, 69%, 2.0, WNW, 06:43 AM, 09:15 PM
2024-05-22, Montroy, ES, few clouds, 22.7, 43%, 10.0, ESE, 06:43 AM, 09:15 PM
2024-05-22, Montroy, ES, scattered clouds, 22.8, 44%, 13.0, ESE, 06:43 AM, 09:15 PM
2024-05-23, Montroy, ES, overcast clouds, 15.6, 84%, 3.0, WNW, 06:42 AM, 09:16 PM
2024-05-23, Montroy, ES, overcast clouds, 21.4, 39%, 13.2, E, 06:42 AM, 09:16 PM
2024-05-23, Montroy, ES, overcast clouds, 20.5, 76%, 6.0, E, 06:42 AM, 09:16 PM
2024-05-24, Montroy, ES, broken clouds, 16.4, 90%, 3.0, N, 06:42 AM, 09:17 PM
2024-05-24, Montroy, ES, broken clouds, 21.5, 67%, 9.0, NE, 06:42 AM, 09:17 PM
2024-05-24, Montroy, ES, scattered clouds, 21.8, 63%, 6.0, ESE, 06:42 AM, 09:17 PM
2024-05-25, Montroy, ES, overcast clouds, 15.4, 93%, 3.0, W, 06:41 AM, 09:18 PM
2024-05-25, Montroy, ES, broken clouds, 23.1, 25%, 4.6, E, 06:41 AM, 09:18 PM
2024-05-25, Montroy, ES, scattered clouds, 21.7, 47%, 12.5, ENE, 06:41 AM, 09:18 PM
2024-05-26, Montroy, ES, clear sky, 16.1, 86%, 2.0, NNW, 06:40 AM, 09:18 PM
2024-05-26, Montroy, ES, clear sky, 23.8, 29%, 11.0, E, 06:40 AM, 09:18 PM
2024-05-26, Montroy, ES, few clouds, 23.1, 46%, 9.7, ENE, 06:40 AM, 09:18 PM
2024-05-27, Montroy, ES, broken clouds, 18.8, 92%, 1.0, WNW, 06:40 AM, 09:19 PM
2024-05-27, Montroy, ES, broken clouds, 22.5, 74%, 6.0, ESE, 06:40 AM, 09:19 PM
2024-05-27, Montroy, ES, overcast clouds, 22, 73%, 6.0, ENE, 06:40 AM, 09:19 PM
2024-05-28, Montroy, ES, overcast clouds, 18.9, 84%, 5.0, NNE, 06:39 AM, 09:20 PM
2024-05-28, Montroy, ES, overcast clouds, 22.5, 63%, 7.0, ESE, 06:39 AM, 09:20 PM
2024-05-28, Montroy, ES, overcast clouds, 22.7, 62%, 7.0, ESE, 06:39 AM, 09:20 PM
2024-05-29, Montroy, ES, clear sky, 17.6, 75%, 1.0, WNW, 06:39 AM, 09:21 PM
2024-05-29, Montroy, ES, clear sky, 25.6, 26%, 13.0, E, 06:39 AM, 09:21 PM
2024-05-29, Montroy, ES, scattered clouds, 26.1, 39%, 6.0, N, 06:39 AM, 09:21 PM
2024-05-30, Montroy, ES, clear sky, 18.5, 74%, 3.0, WNW, 06:38 AM, 09:21 PM
2024-05-30, Montroy, ES, few clouds, 27.8, 36%, 9.0, E, 06:38 AM, 09:21 PM
2024-05-30, Montroy, ES, scattered clouds, 25.5, 45%, 4.0, ESE, 06:38 AM, 09:21 PM
2024-05-31, Montroy, ES, overcast clouds, 18, 75%, 3.0, ESE, 06:38 AM, 09:22 PM
2024-05-31, Montroy, ES, broken clouds, 20.7, 53%, 10.0, ESE, 06:38 AM, 09:22 PM
2024-05-31, Montroy, ES, overcast clouds, 21.4, 65%, 7.0, ENE, 06:38 AM, 09:22 PM
**June**,,,,,,,,,
2024-06-01, Montroy, ES, broken clouds, 18.2, 86%, 2.0, WNW, 06:37 AM, 09:23 PM
2024-06-01, Montroy, ES, overcast clouds, 22.3, 57%, 10.0, ESE, 06:37 AM, 09:23 PM
2024-06-01, Montroy, ES, overcast clouds, 22.2, 53%, 12.0, ESE, 06:37 AM, 09:23 PM
2024-06-02, Montroy, ES, clear sky, 16.6, 85%, 3.0, WNW, 06:37 AM, 09:24 PM
2024-06-02, Montroy, ES, scattered clouds, 23.2, 56%, 8.0, SSE, 06:37 AM, 09:24 PM
2024-06-02, Montroy, ES, broken clouds, 22.8, 54%, 13.0, ESE, 06:37 AM, 09:24 PM
2024-06-03, Montroy, ES, clear sky, 17.5, 84%, 3.0, W, 06:37 AM, 09:24 PM
2024-06-03, Montroy, ES, clear sky, 23.3, 53%, 5.0, SE, 06:37 AM, 09:24 PM
2024-06-03, Montroy, ES, few clouds, 23.8, 47%, 11.0, ENE, 06:37 AM, 09:24 PM
2024-06-04, Montroy, ES, few clouds, 17.8, 69%, 2.0, WNW, 06:36 AM, 09:25 PM
2024-06-04, Montroy, ES, clear sky, 24.8, 29%, 12.0, E, 06:36 AM, 09:25 PM
2024-06-04, Montroy, ES, scattered clouds, 24, 30%, 12.8, NE, 06:36 AM, 09:25 PM
2024-06-05, Montroy, ES, few clouds, 18.7, 79%, 0.6, SW, 06:36 AM, 09:25 PM
2024-06-05, Montroy, ES, few clouds, 24.9, 24%, 11.0, E, 06:36 AM, 09:25 PM
2024-06-05, Montroy, ES, scattered clouds, 24.7, 31%, 11.7, NE, 06:36 AM, 09:25 PM
2024-06-06, Montroy, ES, overcast clouds, 18.5, 87%, 3.0, WNW, 06:36 AM, 09:26 PM
2024-06-06, Montroy, ES, overcast clouds, 25.7, 28%, 8.9, ESE, 06:36 AM, 09:26 PM
2024-06-06, Montroy, ES, overcast clouds, 26, 53%, 8.0, E, 06:36 AM, 09:26 PM
2024-06-07, Montroy, ES, broken clouds, 20.6, 57%, 2.0, NW, 06:36 AM, 09:27 PM
2024-06-07, Montroy, ES, broken clouds, 25.8, 32%, 13.9, ENE, 06:36 AM, 09:27 PM
2024-06-07, Montroy, ES, overcast clouds, 25.7, 56%, 9.0, E, 06:36 AM, 09:27 PM
2024-06-08, Montroy, ES, broken clouds, 19.8, 81%, 2.0, W, 06:35 AM, 09:27 PM
2024-06-08, Montroy, ES, overcast clouds, 27, 45%, 7.0, E, 06:35 AM, 09:27 PM
2024-06-08, Montroy, ES, scattered clouds, 25.8, 56%, 8.0, E, 06:35 AM, 09:27 PM
2024-06-09, Montroy, ES, overcast clouds, 20.3, 64%, 9.0, W, 06:35 AM, 09:28 PM
2024-06-09, Montroy, ES, scattered clouds, 27.3, 50%, 12.0, W, 06:35 AM, 09:28 PM
2024-06-09, Montroy, ES, scattered clouds, 25.4, 58%, 7.0, ENE, 06:35 AM, 09:28 PM
2024-06-10, Montroy, ES, broken clouds, 20.4, 79%, 1.0, SE, 06:35 AM, 09:28 PM
2024-06-10, Montroy, ES, broken clouds, 24, 60%, 8.0, ESE, 06:35 AM, 09:28 PM
2024-06-10, Montroy, ES, light rain, 21.6, 72%, 4.0, N, 06:35 AM, 09:28 PM
2024-06-11, Montroy, ES, scattered clouds, 17.1, 93%, 2.0, WNW, 06:35 AM, 09:29 PM
2024-06-11, Montroy, ES, light rain, 19.4, 54%, 3.2, ENE, 06:35 AM, 09:29 PM
2024-06-11, Montroy, ES, broken clouds, 20, 53%, 13.3, E, 06:35 AM, 09:29 PM
2024-06-12, Montroy, ES, scattered clouds, 17.3, 92%, 0.7, SW, 06:35 AM, 09:29 PM
2024-06-12, Montroy, ES, scattered clouds, 20.9, 44%, 9.4, ESE, 06:35 AM, 09:29 PM
2024-06-12, Montroy, ES, broken clouds, 18.2, 83%, 2.0, WNW, 06:35 AM, 09:29 PM
2024-06-13, Montroy, ES, clear sky, 15.4, 86%, 1.9, NNW, 06:35 AM, 09:30 PM
2024-06-13, Montroy, ES, clear sky, 22.3, 65%, 1.0, NNW, 06:35 AM, 09:30 PM
2024-06-13, Montroy, ES, few clouds, 23.4, 70%, 6.0, ESE, 06:35 AM, 09:30 PM
2024-06-14, Montroy, ES, clear sky, 18.1, 91%, 3.0, WNW, 06:35 AM, 09:30 PM
2024-06-14, Montroy, ES, scattered clouds, 27.1, 21%, 6.3, S, 06:35 AM, 09:30 PM
2024-06-14, Montroy, ES, scattered clouds, 29.6, 37%, 8.0, ESE, 06:35 AM, 09:30 PM
2024-06-15, Montroy, ES, overcast clouds, 21.1, 36%, 6.0, W, 06:35 AM, 09:30 PM
2024-06-15, Montroy, ES, broken clouds, 24.6, 30%, 2.2, E, 06:35 AM, 09:30 PM
2024-06-15, Montroy, ES, broken clouds, 24, 48%, 14.1, ENE, 06:35 AM, 09:30 PM
2024-06-16, Montroy, ES, broken clouds, 19.8, 92%, 4.0, ESE, 06:35 AM, 09:31 PM
2024-06-16, Montroy, ES, broken clouds, 23.6, 66%, 4.0, SSE, 06:35 AM, 09:31 PM
2024-06-16, Montroy, ES, few clouds, 24.1, 67%, 9.0, E, 06:35 AM, 09:31 PM
2024-06-17, Montroy, ES, scattered clouds, 20.8, 93%, 1.0, SSE, 06:35 AM, 09:31 PM
2024-06-17, Montroy, ES, clear sky, 26.3, 62%, 4.0, ESE, 06:35 AM, 09:31 PM
2024-06-17, Montroy, ES, clear sky, 25.2, 75%, 7.0, E, 06:35 AM, 09:31 PM
2024-06-18, Montroy, ES, scattered clouds, 19.9, 94%, 1.0, NNW, 06:35 AM, 09:31 PM
2024-06-18, Montroy, ES, clear sky, 25.7, 38%, 9.0, E, 06:35 AM, 09:31 PM
2024-06-18, Montroy, ES, clear sky, 25.9, 67%, 9.0, ENE, 06:35 AM, 09:31 PM
2024-06-19, Montroy, ES, scattered clouds, 22.3, 53%, 9.0, WNW, 06:35 AM, 09:32 PM
2024-06-19, Montroy, ES, broken clouds, 28.6, 41%, 8.0, WNW, 06:35 AM, 09:32 PM
2024-06-19, Montroy, ES, overcast clouds, 27.8, 44%, 10.0, E, 06:35 AM, 09:32 PM
2024-06-20, Montroy, ES, overcast clouds, 20.8, 54%, 12.0, WNW, 06:35 AM, 09:32 PM
2024-06-20, Montroy, ES, few clouds, 26.5, 38%, 8.0, WNW, 06:35 AM, 09:32 PM
2024-06-20, Montroy, ES, broken clouds, 29, 26%, 10.0, W, 06:35 AM, 09:32 PM
2024-06-21, Montroy, ES, clear sky, 19.7, 55%, 2.0, NE, 06:36 AM, 09:32 PM
2024-06-21, Montroy, ES, clear sky, 27.7, 32%, 8.0, WNW, 06:36 AM, 09:32 PM
2024-06-21, Montroy, ES, clear sky, 24.5, 31%, 17.0, E, 06:36 AM, 09:32 PM
2024-06-22, Montroy, ES, few clouds, 19.9, 64%, 1.0, NNE, 06:36 AM, 09:32 PM
2024-06-22, Montroy, ES, few clouds, 28.8, 41%, 9.0, ESE, 06:36 AM, 09:32 PM
2024-06-22, Montroy, ES, overcast clouds, 28.2, 44%, 8.0, E, 06:36 AM, 09:32 PM
2024-06-23, Montroy, ES, broken clouds, 20.6, 81%, 3.0, WNW, 06:36 AM, 09:32 PM
2024-06-23, Montroy, ES, clear sky, 26.2, 52%, 4.0, ENE, 06:36 AM, 09:32 PM
2024-06-23, Montroy, ES, few clouds, 24.6, 61%, 11.0, NNW, 06:36 AM, 09:32 PM
2024-06-24, Montroy, ES, clear sky, 20.7, 83%, 3.0, NNW, 06:36 AM, 09:33 PM
2024-06-24, Montroy, ES, scattered clouds, 24.5, 65%, 3.0, WSW, 06:36 AM, 09:33 PM
2024-06-24, Montroy, ES, broken clouds, 25.6, 62%, 9.0, ENE, 06:36 AM, 09:33 PM
2024-06-25, Montroy, ES, clear sky, 21.1, 83%, 2.0, WNW, 06:37 AM, 09:33 PM
2024-06-25, Montroy, ES, few clouds, 26, 30%, 9.6, ESE, 06:37 AM, 09:33 PM
2024-06-25, Montroy, ES, few clouds, 26.8, 53%, 4.0, NE, 06:37 AM, 09:33 PM
2024-06-26, Montroy, ES, broken clouds, 21.2, 88%, 5.0, ENE, 06:37 AM, 09:33 PM
2024-06-26, Montroy, ES, overcast clouds, 25.8, 67%, 11.0, E, 06:37 AM, 09:33 PM
2024-06-26, Montroy, ES, broken clouds, 26, 58%, 10.0, E, 06:37 AM, 09:33 PM
2024-06-27, Montroy, ES, scattered clouds, 20.7, 80%, 5.0, W, 06:37 AM, 09:33 PM
2024-06-27, Montroy, ES, broken clouds, 26.3, 59%, 12.0, E, 06:37 AM, 09:33 PM
2024-06-27, Montroy, ES, overcast clouds, 26.2, 69%, 3.0, E, 06:37 AM, 09:33 PM
2024-06-28, Montroy, ES, scattered clouds, 21.8, 90%, 3.0, NNW, 06:38 AM, 09:33 PM
2024-06-28, Montroy, ES, broken clouds, 26.7, 65%, 8.0, ESE, 06:38 AM, 09:33 PM
2024-06-28, Montroy, ES, broken clouds, 25.4, 54%, 17.3, ENE, 06:38 AM, 09:33 PM
2024-06-29, Montroy, ES, scattered clouds, 20.7, 68%, 7.0, NNE, 06:38 AM, 09:33 PM
2024-06-29, Montroy, ES, clear sky, 27, 31%, 20.9, W, 06:38 AM, 09:33 PM
2024-06-29, Montroy, ES, few clouds, 30.3, 43%, 16.0, NW, 06:38 AM, 09:33 PM
2024-06-30, Montroy, ES, few clouds, 22.6, 70%, 3.0, W, 06:39 AM, 09:33 PM
2024-06-30, Montroy, ES, clear sky, 28.8, 52%, 12.0, E, 06:39 AM, 09:33 PM
2024-06-30, Montroy, ES, clear sky, 27.4, 57%, 12.0, E, 06:39 AM, 09:33 PM
**July**,,,,,,,,,
2024-07-01, Montroy, ES, overcast clouds, 22, 85%, 3.2, NNE, 06:39 AM, 09:33 PM
2024-07-01, Montroy, ES, scattered clouds, 22.9, 74%, 2.0, SSW, 06:39 AM, 09:33 PM
2024-07-01, Montroy, ES, scattered clouds, 26.2, 54%, 7.0, E, 06:39 AM, 09:33 PM
2024-07-02, Montroy, ES, clear sky, 19.4, 82%, 1.3, WNW, 06:40 AM, 09:32 PM
2024-07-02, Montroy, ES, clear sky, 26.3, 27%, 6.2, ENE, 06:40 AM, 09:32 PM
2024-07-02, Montroy, ES, clear sky, 25.7, 43%, 11.8, ENE, 06:40 AM, 09:32 PM
2024-07-03, Montroy, ES, broken clouds, 20.5, 79%, 3.0, WNW, 06:40 AM, 09:32 PM
2024-07-03, Montroy, ES, scattered clouds, 30.2, 33%, 4.0, ESE, 06:40 AM, 09:32 PM
2024-07-03, Montroy, ES, broken clouds, 29.7, 33%, 8.0, E, 06:40 AM, 09:32 PM
2024-07-04, Montroy, ES, clear sky, 20.7, 53%, 3.0, W, 06:41 AM, 09:32 PM
2024-07-04, Montroy, ES, clear sky, 28.2, 31%, 9.0, E, 06:41 AM, 09:32 PM
2024-07-04, Montroy, ES, clear sky, 27.4, 65%, 5.0, ENE, 06:41 AM, 09:32 PM
2024-07-05, Montroy, ES, few clouds, 20.8, 90%, 3.0, WNW, 06:41 AM, 09:32 PM
2024-07-05, Montroy, ES, clear sky, 27.2, 60%, 6.0, ESE, 06:41 AM, 09:32 PM
2024-07-05, Montroy, ES, clear sky, 27.4, 53%, 8.0, ENE, 06:41 AM, 09:32 PM
2024-07-06, Montroy, ES, clear sky, 21, 93%, 3.0, W, 06:42 AM, 09:32 PM
2024-07-06, Montroy, ES, clear sky, 27.8, 25%, 4.3, E, 06:42 AM, 09:32 PM
2024-07-06, Montroy, ES, few clouds, 26.6, 38%, 16.6, ENE, 06:42 AM, 09:32 PM
2024-07-07, Montroy, ES, broken clouds, 22, 82%, 1.0, NNW, 06:42 AM, 09:31 PM
2024-07-07, Montroy, ES, overcast clouds, 24.7, 70%, 5.0, E, 06:42 AM, 09:31 PM
2024-07-07, Montroy, ES, scattered clouds, 25.4, 72%, 11.0, E, 06:42 AM, 09:31 PM
2024-07-08, Montroy, ES, overcast clouds, 22.5, 96%, 2.0, NW, 06:43 AM, 09:31 PM
2024-07-08, Montroy, ES, broken clouds, 26.9, 72%, 7.0, ENE, 06:43 AM, 09:31 PM
2024-07-08, Montroy, ES, few clouds, 26.9, 65%, 7.0, E, 06:43 AM, 09:31 PM
2024-07-09, Montroy, ES, few clouds, 21.9, 87%, 1.0, WNW, 06:44 AM, 09:31 PM
2024-07-09, Montroy, ES, overcast clouds, 27.5, 31%, 8.8, ESE, 06:44 AM, 09:31 PM
2024-07-09, Montroy, ES, scattered clouds, 27.1, 43%, 11.5, ENE, 06:44 AM, 09:31 PM
2024-07-10, Montroy, ES, clear sky, 22.3, 85%, 3.0, SSE, 06:44 AM, 09:30 PM
2024-07-10, Montroy, ES, clear sky, 29.5, 12%, 3.8, W, 06:44 AM, 09:30 PM
2024-07-10, Montroy, ES, clear sky, 28.8, 26%, 9.8, ENE, 06:44 AM, 09:30 PM
2024-07-11, Montroy, ES, clear sky, 23.1, 84%, 3.0, WNW, 06:45 AM, 09:30 PM
2024-07-11, Montroy, ES, clear sky, 28.9, 26%, 12.6, E, 06:45 AM, 09:30 PM
2024-07-11, Montroy, ES, clear sky, 29.6, 37%, 9.7, ENE, 06:45 AM, 09:30 PM
2024-07-12, Montroy, ES, clear sky, 23.7, 47%, 2.0, WNW, 06:46 AM, 09:29 PM
2024-07-12, Montroy, ES, clear sky, 29.1, 64%, 8.0, ENE, 06:46 AM, 09:29 PM
2024-07-12, Montroy, ES, clear sky, 28.4, 65%, 11.0, E, 06:46 AM, 09:29 PM
2024-07-13, Montroy, ES, broken clouds, 23.7, 93%, 2.0, NNW, 06:46 AM, 09:29 PM
